Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Nicholle,Chelsae",496563229,FSF1DG,1059,CGC1DG,2026,ENG1DG,2027,BTT1O1,2024,PPL1O8,1024A,SNC1DG,2011,HIF1O1,2027,MTH1WG,2026,
"Helaine,Goldy",434593889,MHF4U1,PB5,ENG3U1,2008,ICS3U1,2038A,SCH3U6,1044,DCO3OC,2028,SPARE,Cafeteria,SPH3U1,2036,SBI3U1,1031,
"Camellia,Carlen",434430051,ENG1D1,2035,MTH1W1,2010A,PAI1O1,2028,AVI1O1,2004,SNC1D1,1050,EMPTY,Cafeteria,FSF1D1,1033,CGC1D1,2009,
"Leona,Randie",465990225,SNC2D1,1036,AWC2O1,2005,MPM2D1,2007,TGJ2O1,1032,CHC2D1,2036,ENG2D1,1059A,HFN2O1,1014,CIVCAR,PB11,
"Trixi,Dianne",440755165,MDM4UE,1061,ICS3U6,2038A,CLU3M1,1059,MCR3U6,2025,BAF3M1,2024,ENG3U1,PB1,SPH3U1,1044,SCH3U1,2023,
"Babara,Donia",407835093,MHF4U1,PB5,MHF4U1,PB2,SCH4U1,1044,ICS4UE,2038A,MCV4U1,PB6,ENG4U1,2006,IDC4U3,PB8,SPARE,Cafeteria,
"Mame,Carena",416964934,AVI1O1,2004,CGC1D1,PB4,PPL1O8,1024B,FSF1D1,1033,ENG1D2,PB5,MTH1W1,1036,HIF1O1,2027,SNC1D1,2018,
"Barrie,Alameda",422887592,SNC2D1,1035,ENG2D1,1034,CIVCAR,2010,HFN2O1,2024A,BBI2O1,PB10,CHC2D1,PB6,MPM2D1,2008,BAF3M1,2024,
"Carole,Cissy",476792310,PPL3O9,1024B,ADA3M1,1070,GLE3O1,PB2,HFC3M1,1014,ENG3C1,PB2,SBI3C1,1031,MBF3C1,1060,EMPTY,Cafeteria,
"Rochette,Ibby",435736678,ENG2DG,1063,SNC2DG,2011,BBI2O1,PB10,MCR3U6,2025,ICS2OG,2038A,CHC2DG,2034,MPM2DG,1062,ICS3U6,2038A,
"Tillie,Hedy",433705030,SNC1D1,1050,TIJ1O1,2002A,AMI1O4,1069,CGC1D1,2010,MTH1W1,1036,PPL1O9,1024A,FSF1D1,1033,ENG1D1,2035,
"Fredelia,Babita",467075656,SPARE,Cafeteria,SPARE,Cafeteria,BOH4M1,PB9,HSB4U1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,AWC4M1,2005,
"Chryste,Wilhelmine",447460111,CIVCAR,PB11,ICS2O1,2038,ENG2D1,1059A,MPM2D1,2025,SNC2D1,1035,TGJ2O1,1032,AWC2O1,2004,MPM2D1,2007,
"Sioux,Catriona",454648508,BAT4M1,1062,SPH4UE,2044,MHF4U6,PB3,ENG4U1,2006,SCH4U1,2023,ICS4UE,2038A,MCV4UE,PB3,SPARE,Cafeteria,
"Carilyn,Shana",413315339,SPARE,Cafeteria,HHG4M1,1062,SPARE,Cafeteria,SBI4U1,1044,PPL4O9,1024B,PSK4U1,1061,ENG4U1,2006,IDC4U1,PB8,
"Janna,Camella",418087238,PPL3O9,1024B,BAF3M1,2024,FSF3U1,PB6,SBI3U1,1031,SCH3U1,2011,ENG3U1,PB1,SPH3U1,2018,MCR3U1,2037,
"Rani,Carolina",417431887,SPARE,Cafeteria,MHF4U1,PB3,SPARE,Cafeteria,SCH4U1,2023,SPARE,Cafeteria,HHG4M1,1062,EMPTY,Cafeteria,HFA4U1,1014,
"Liva,Mikaela",483726715,FSF1D1,1033,CGC1D1,PB4,ENG1D1,2035,AVI1O1,2004,MTH1W1,1036,SNC1D1,2023,HIF1O1,2027,PPL1O8,1024B,
"Michele,Doralyn",492094715,AWL3M1,2005,TGV3M1,1032,EMPTY,Cafeteria,ENG3U1,2009,MCR3U1,2037,AVI3M1,2005,TDJ3M1,1037,TDJ4M1,1032,
"Carla,Tana",455389844,CIVCAR,PB11,CHC2P1,PB9,AVI2O1,2004,MPM2D1,2008,BBI2O1,PB10,ENG2D1,1034,SNC2D1,1036,MPM2D1,2007,
"Zara,Yoko",401542748,AVI1O1,2004,FSF1O1,1060,CGC1D1,PB6,ESLCO1,PB4,ESLDO1,2034,MTH1W1,1036,HIF1O1,2027,PPL1O9,1012,
"Elysha,Fayth",491877602,SCH4U1,2023,MHF4U1,PB2,ENG4U1,2006,PSK4U1,1061,SPH4U1,2044,MCV4U1,PB4,SBI4U1,1055,ENG4U1,2006,
"Loria,Catherine",494310593,HIF1O1,2027,ENG1D1,2035,PPL1O9,1024A,BTT1O1,2024,CGC1D1,2010,SNC1D1,2023,FSF1D1,1033,MTH1W1,2010A,
"Kalina,Eddy",419209547,MHF4U1,PB4,MHF4U1,PB3,HFA4U1,1014,SCH4U1,2023,SBI4U1,1055,SPH4U1,2044,MCV4U1,PB4,SPARE,Cafeteria,
"Suzanne,Alexandrina",416248182,ICS2O1,2038,EMPTY,Cafeteria,CGC1D2,PB6,ENG1D1,2035,AMI1O1,1069,MTH1W1,1036,PAI1O1,2028,FSF1D2,PB2,
"Rosaline,Sidonnie",427532484,ENG2DG,1063,SNC2DG,2011,BBI2O1,PB10,AMI2O1,1069,MCR3U6,2025,CHC2DG,2034,MPM2DG,1062,ICS3U6,2038A,
"Orelee,Drucill",444871490,ENG2DG,1063,SNC2DG,2011,EMPTY,Cafeteria,BBI2O1,PB10,ICS2OG,2038A,CHC2DG,2034,MPM2DG,1062,AMI2O1,1069,
"Evonne,Bonita",453911238,SPARE,Cafeteria,SBI4U1,1055,SCH4U1,1044,MHF4U1,PB3,MCV4U1,PB6,ICS4U1,2038,SPH4U1,2044,ENG4U1,2006,
"Clare,Edith",430768228,AVI1O1,2004,CGC1DG,2026,SNC1DG,2011,MTH1WG,2026,ICS2OG,2038A,SNC1DG,2011,PPL1O9,1024A,FSF1DG,1059,
"Guinna,Linell",450179870,CGG3O1,PB6,ENG3U1,2008,GLE3O1,PB2,EMPTY,Cafeteria,TEJ3M1,1037,MCF3M1,PB5,PPL3O9,1024B,IDC3O1,PB6,
"Lyndel,Hynda",434532402,CHC2D1,2036,ICS2O1,2038,MPM2D1,2007,CHC2D1,2036,CIVCAR,PB11,ENG2D1,1059A,SNC2D1,1036,BBI2O1,PB10,
"Zorina,Anetta",476022150,CIVCAR,PB11,HFN2O1,1014,ADA2O1,1070,TGJ2O1,1032,CHC2D1,2036,SNC2D1,1035,MPM2D1,2008,TEJ2O1,1037,
"Evvy,Carrie",493872307,PPL1O9,1024A,CGC1P1,1061,ENG1D1,2035,HIF1O1,2027,FSF1P1,2024A,EMPTY,Cafeteria,SNC1P1,1044,MTH1W1,2010A,
"Anetta,Enrika",472544756,CGC1D1,2010,PPL1O9,1024A,TIJ1O1,2002A,AVI1O1,2004,MTH1W1,1036,ENG1D1,2035,MTH1W1,2010A,FSF1D1,1033,
"Amalia,Eva",477455787,SPARE,Cafeteria,ENG4U1,2006,SPARE,Cafeteria,IDC4U3,PB8,SPARE,Cafeteria,PSK4U1,1061,PAF4O9,1013,MCV4U1,PB4,
"Roselia,Kristan",455307971,MTH1W7,1065,TIJ1O1,2002A,CGC1D1,PB6,SNC1D7,1065,FSF1D1,1033,ENG1D1,2035,ICS2O1,2026,PPL1O9,1012,
"Selma,Koralle",427188370,EMPTY,Cafeteria,PPL4O9,1024B,SPARE,Cafeteria,EMPTY,Cafeteria,ENG4C1,PB3,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Magdaia,Annamarie",470767083,IDC4U1,PB8,MHF4U1,PB3,SCH4U1,1044,SPH4U1,2044,SBI4U1,1055,HFA4U1,1014,SPH4U1,2044,BAT4M1,1062,
"Cordelia,Caril",480073080,ENG2DG,1063,CIVCAR,PB11,MPM2DG,1062,HFN2O1,2024A,PAF2O9,1013,CHC2DG,2034,SBI3U6,1031,EMPTY,Cafeteria,
"Annalise,Dallas",465146450,SNC2D1,1035,ENG2D1,1034,CIVCAR,PB11,ENG2D1,1034,BBI2O1,PB10,FSF2D1,2028,CHC2D1,2037,AVI2O1,2004,
"Katey,Joly",481965387,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Rosalyn,Dena",419221775,SNC2D1,1035,ICS2O1,2038,TEJ2O1,1037,CIVCAR,PB11,CHC2D1,2036,ENG2D1,1034,MPM2D1,2007,AMI2O1,1069,
"Tarrah,Winifred",469115397,ENG1D1,2035,PPL1O8,1012,FSF1D1,1033,AVI1O1,2004,AMI1O1,1069,ENG1D1,PB11,SNC1D1,1050,MTH1W1,2010A,
"Kandace,Bibby",494142592,SPARE,Cafeteria,COP3X#,2001,SPARE,Cafeteria,SPARE,Cafeteria,ENG4C1,PB3,GLE4O1,1060,SPARE,Cafeteria,EMPTY,Cafeteria,
"Melanie,Prisca",487716077,CGG3O1,PB6,MHF4U1,PB2,MCR3U1,2037,SCH3U1,2018,ENG3U1,2009,CIE3M1,PB6,SPH3U1,1044,BAF3M1,2024,
"Lacy,Fania",432238652,ENG2D1,1034,FSF2D1,2028,BBI2O7,1065,SNC2D1,1036,IDC3OE,1065,TGJ2O1,1032,MPM2D1,2007,CHC2D1,2036,
"Mercedes,Sella",408638043,MDM4UE,1061,SPH4UE,2044,MHF4U6,PB3,IDC4U3,PB8,SBI4U1,1055,ENG4U1,2010A,MCV4UE,PB3,SCH4U1,1050,
"Hanni,Belinda",418288366,HFN2O1,1014,PAI2O1,PB6,ENG2D1,1059A,MPM2D1,2007,CIVCAR,PB11,TGJ2O1,1032,CHC2D1,2037,SNC2D1,1035,
"Winnah,Hester",452182263,MTH1W1,2010A,SNC1D1,1050,ENG1D1,2035,FSF1D1,1033,CGC1D1,2010,EMPTY,Cafeteria,CGC1D1,2010,PAI1O1,2028,
"Fanni,Viole",453337346,CGC1D1,2010,MTH1W1,2010A,BTT1O1,2024,ENG1D1,2035,FSF1D1,1033,SNC1D1,2023,HIF1O1,2027,PPL1O8,1024B,
"Tobi,Zaneta",401382891,SNC1D1,1050,CGC1D1,PB4,BTT1O1,2024,AVI1O1,2004,ENG1D1,2035,MTH1W1,1036,PPL1O9,1024A,FSF1P1,2024A,
"Rose,Emera",488183569,ENG2D1,1034,IDC3OE,1065,BBI2O7,1065,CHC2D1,2036,EMPTY,Cafeteria,SNC2D2,1044,MPM2D1,2008,CIVCAR,PB11,
"Erin,Sigrid",446025887,IDC4U1,PB8,ENG4U1,2007,HFA4U1,1014,MHF4U1,PB3,PPL4O9,1024B,MDM4U1,2025,MCV4U1,PB3,BAT4M1,1062,
"Moreen,Koren",476948085,IDC4U1,PB8,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,BBB4M1,2027,SPARE,Cafeteria,EMPTY,Cafeteria,AWC4M1,2005,
"Shoshanna,Joly",431928227,CGC1D1,2010,PPL1O8,1012,ENG1D1,2035,HIF1O1,2027,MTH1W1,1036,BTT1O1,2024,FSF1D1,1033,SNC1D1,2018,
"Delphine,Beverie",427586403,CGC1D1,2010,MTH1W1,1036,PPL1O9,1024A,MTH1W1,2010A,SNC1D1,1050,BTT1O1,2024,ENG1D1,2035,FSF1P1,2024A,
"Aubrey,Olympie",459559238,HSP3U1,2024A,BAF3M1,2024,SPH3U1,2044,SCH3U1,2018,ENG3U1,2009,SPH3U1,PB1,TDJ3M1,1037,SBI3U1,1031,
"Alia,Modesty",450912451,MHF4U1,PB5,SBI4U1,1055,SPARE,Cafeteria,MHF4U1,PB3,SPH4U1,2044,HFA4U1,1014,MCV4U1,PB3,FSF4U1,1060,
"Karleen,Zandra",422875923,IDC4U1,PB8,SPARE,Cafeteria,BMI3C1,1061,SPARE,Cafeteria,SPARE,Cafeteria,BOH4M1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,
"Carly,Winona",472393231,FSF1P1,2026,MTH1W1,2010A,BTT1O1,2024,CGC1D1,2010,TIJ1O1,2002A,ENG1D1,2035,SNC1D1,1050,PAI1O1,2028,
"Iona,Angie",480974465,CGC1D1,2010,MTH1W1,1036,SNC1D1,1050,ENG1D1,2035,FSF1D1,1033,EMPTY,Cafeteria,HIF1O1,2027,PPL1O8,1024B,
"Michele,Eleonore",498956182,SNC2D1,1035,HFN2O1,1014,MPM2D1,2007,CHC2D1,2036,BBI2O1,PB10,ENG2D1,1059A,ENG2D1,1034,AVI2O1,2004,
"Marie-Jeanne,Bette",407208554,FSF1D1,1033,PPL1O8,1012,AMI1O4,1069,BTT1O1,2024A,MTH1W1,2010A,ENG1D1,2035,CGC1D1,2010,SNC1D1,2018,
"Violante,Deina",416883433,EWC4U1,2034,SBI4UE,1031,MHF4U6,PB3,SPARE,Cafeteria,IDC4UE,PB8,EMPTY,Cafeteria,MCV4UE,PB3,MDM4UE,1061,
"Heather,Juliane",450879724,CIVCAR,PB11,IDC3OE,1065,BBI2O7,1065,SNC2D1,1036,ADB2O1,1070,CHC2D1,2036,ENG2D1,1034,AMI2O1,1069,
"Florentia,Magdalen",468234717,MDM4U1,2025,BBB4M1,2027,ENG4U1,2010A,MHF4U1,PB3,SPH4U1,2044,MDM4U1,2025,SPARE,Cafeteria,MCV4U1,PB3,
"Sorcha,Torrie",419291840,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Charmine,Harriott",488478498,CLN4U1,PB9,BBB4M1,2027,BOH4M1,PB9,SPARE,Cafeteria,PPL4O9,1024B,SPARE,Cafeteria,ENG4U1,2006,IDC4U1,PB8,
"Catharina,Yelena",493049634,BAF3M1,2024,ENG3UE,1063,FSF3U1,PB6,MCR3U1,2037,SCH3U1,2011,CIE3M1,PB6,SPH3U1,1044,ICS3U6,2038A,
"Mufinella,Celeste",426955571,MDM4UE,1061,MCR3U6,2025,SPH3U1,2044,ICS4UE,2038A,ENG3U1,2009,AVI3M1,2005,HSP3U1,2024A,SCH3U6,2011,
"Annelise,Rhiamon",486471357,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Karolina,Demetra",400571811,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Monique,Natalie",409887270,SNC2D1,1035,HFN2O1,1014,ENG2D1,1059A,MPM2D1,2025,CHC2D1,2036,CIVCAR,PB9,BBI2O1,PB10,TEJ2O1,1037,
"Dinny,Orelie",447881467,AMI1O1,1069,ESLDO1,2034,CGC1D1,PB6,TIJ1O1,2002A,FSF1O1,1060,MTH1W1,1036,SNC1D1,1050,PPL1O9,1012,
"Cortney,Grazia",488638319,CLN4U1,PB9,BBB4M1,2027,ENG4UE,2034,HZT4U1,1062,IDC4UE,PB8,BOH4M1,PB9,SPARE,Cafeteria,MDM4UE,1061,
"Isabelita,Wallis",419390127,ICS2OG,2038A,FSF1DG,1059,CGC1DG,2026,ENG1DG,1059,TIJ1O1,2002A,TEJ2O1,1037,PAI1O1,2028,MTH1WG,2026,
"Ivie,Gennifer",431719403,SBI3U6,1031,ICS2O1,2038,ENG2D1,1034,SNC2D1,1035,ADB2O1,1070,CHC2D1,2036,MPM2D2,PB5,AMI2O1,1069,
"Maxie,Ashly",456184164,EMPTY,Cafeteria,ENG3UE,1063,FSF3U1,PB6,HZT4U1,1062,BMI3C1,1061,MCF3M1,PB5,ADA3M1,1070,EMPTY,Cafeteria,
"Belinda,Mel",431092708,MDM4UE,1061,ENG3UE,1063,ICS3U1,2038,SCH3U1,2018,TEJ3M1,1037,SPH3U1,PB1,CLU3M1,1059,BAF3M1,2024,
"Agna,Kessia",441708550,SNC2D1,1036,HFN2O1,1014,MPM2D1,2007,AMI2O1,1069,ENG2D1,1034,TGJ2O1,1032,CHC2P1,PB9,CIVCAR,PB11,
"Adrian,Fleurette",489224048,CHC2D1,2036,SNC2D1,1035,ADA2O1,1070,MPM2D1,2007,CIVCAR,PB11,PPL2O8,1024B,AWJ2O1,2005,ENG2D1,1059A,
"Melania,Donna",492857150,SBI4U1,2011,IDC4UE,PB8,SBI3U1,1031,MHF4U1,PB3,SBI3U1,1031,ENG4U1,2006,SPH3U1,2018,SCH4U1,1050,
"Sharia,Lu",400248255,EMPTY,Cafeteria,CGC1P1,1061,PPL1O8,1024B,HIF1O1,2027,MTH1W1,1036,ENG1D1,PB11,SNC1P1,1044,FSF1P1,2024A,
"Adrienne,Cristi",414954206,MHF4U1,PB2,SBI4U1,1055,MHF4U1,PB5,SPARE,Cafeteria,SPARE,Cafeteria,SCH4U1,2023,SBI4U1,1055,MCV4U1,PB4,
"Electra,Allina",432677794,ICS2O1,2038,ENG2D1,1034,CIVCAR,2010,PPL2O9,1024B,MPM2D1,2007,CHC2D1,PB6,SNC2D1,1036,AMI2O1,1069,
"Clea,Maurita",489965406,FSF1DG,1059,FSF1DG,1059,PPL1O8,1024B,ENG1DG,1059,PPL1O8,1024A,MTH1WG,2026,HIF1O1,2027,FSF1DG,1059,
"Helenka,Ardath",443850782,ICS2OG,2038A,CGC1DG,2026,ENG1DG,2027,SNC1DG,2011,FSF1D1,1033,MTH1WG,2026,FSF1D1,1033,PPL1O9,1012,
"Gretel,Davida",400993674,DCO3OC,2028,MCR3U1,PB10,AWC3O1,2005,SCH3U1,2018,ENG3C1,PB2,SPARE,Cafeteria,HPW3C1,PB2,SBI3U1,2023,
"Josephine,Kristin",427533079,SBI4U1,2011,EMPTY,Cafeteria,ENG4U1,2010A,CPW4U1,PB5,HZT4U1,1062,SPARE,Cafeteria,IDC4U3,PB8,CHY4U1,PB5,
"Jacquelynn,Mari",404427382,HFN2O1,1014,CHC2P1,PB9,ADA2O1,1070,CIVCAR,PB11,SNC2P1,1044,ENG2P1,PB2,TDJ3M1,1037,EMPTY,Cafeteria,
"Gerladina,Modesty",491849535,ADB4M1,1070,SCH4UE,1044,MHF4U6,PB3,SBI4U1,1044,HFC3M1,1014,BOH4M1,PB9,MCV4UE,PB3,MDM4UE,1061,
"Josepha,Drusy",495089650,SNC2D1,1036,PAF2O9,1013,CIVCAR,PB11,MPM2D1,2008,ENG2D1,1034,CHC2D1,2036,HFN2O1,1014,BBI2O1,PB10,
"Brittney,Laryssa",495908862,FSF1DG,1059,CGC1DG,2026,SNC1DG,2011,BTT1O1,2024A,TIJ1O1,2002A,ENG1DG,2027,PPL1O9,1024A,MTH1WG,2026,
"Catie,Gisella",486831988,GLE2O1,PB3,PAF2O9,1013,MFM2P1,PB8,CIVCAR,PB11,SNC2P1,1044,ENG2P1,PB2,HFN2O1,1014,BBI2O1,PB10,
"Kameko,Tiffy",467206572,SNC2P1,1044,PAI2O1,PB6,MPM2D1,2007,MPM2D1,2007,FSF1O1,1060,ENG2D1,1034,CHC2P1,PB9,EMPTY,Cafeteria,
"Robin,Jeanelle",462275067,MTH1W1,2010A,MTH1W1,1036,PAI1O1,2028,ENG1P1,PB2,FSF1P1,2024A,BTT1O1,2024,SNC1P1,1044,MTH1W1,1036,
"Sarah,Morgen",402292109,SBI4U1,2011,COP3X9,2001,ENG3U1,2009,SPARE,Cafeteria,TEJ3M1,1037,MCR3U1,2037,PPL3O9,1024B,ENG4U1,2006,
"Tawnya,Alia",444207106,PPL3O9,1024B,SNC2D1,1035,PAI1O1,2028,BBI2O1,PB10,CIVCAR,PB11,MPM2D1,2007,CHC2D1,2037,ENG2D1,1059A,
"Vanda,Chickie",499537855,FSF1D1,1033,ENG1D1,2035,SNC1D1,1050,AVI1O1,2004,CGC1D1,2010,EMPTY,Cafeteria,ICS2O1,2026,PPL1O8,1024B,
"Gratia,Lorrayne",479561448,ENG2D1,1034,PAI2O1,PB6,AVI2O1,2004,SNC2D1,1036,MPM2D1,2007,CIVCAR,PB9,SNC2D1,1035,BBI2O1,PB10,
"Jaime,Tisha",480060956,ENG1D1,2035,CGC1D1,PB4,GLE1O1,1063,AVI1O1,2004,PPL1O8,1024A,SNC1D1,2023,FSF1D1,1033,MTH1W1,2010A,
"Raeann,Teena",472577707,CGG3O1,PB6,TGV3M1,1032,SPARE,Cafeteria,MBF3C1,1060,ENG3C1,PB2,TEJ3M1,2002A,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Anthe,Celene",439492784,MPM2D1,2008,SNC2D1,1035,SBI3U1,1031,HFN2O1,2024A,CIVCAR,PB11,TEJ2O1,1037,ENG2D1,1059A,MCR3U1,2037,
"Gale,Annemarie",434258785,MHF4U1,PB4,HHG4M1,1062,HFA4U1,1014,MHF4U1,PB3,HSB4U1,PB9,ENG4U1,2006,MCV4U1,PB4,SCH4U1,1050,
"Vi,Cortney",435733365,AMI1O1,1069,CGC1DG,2026,SNC1DG,2011,MTH1WG,2026,ICS2OG,2038A,ENG1DG,2027,EMPTY,Cafeteria,FSF1DG,1059,
"Ulrikaumeko,Myrtia",489686973,SPARE,Cafeteria,CIA4U1,PB4,MHF4U1,PB3,SPARE,Cafeteria,BBB4M1,2027,MCV4U1,PB3,MDM4U1,2025,BAT4M1,1062,
"Emmalyn,Avie",443556095,SCH3U1,1044,BAF3M1,2024,SPH3U1,2044,SBI3U1,1031,TEJ3M1,1037,MCR3U1,2037,HFN2O1,1014,ICS4U1,2038,
"Kora,Genna",438026377,FSF1D1,1033,MTH1W1,1036,BTT1O1,2024,AVI1O1,2004,CGC1D1,2010,ENG1D1,2035,SNC1D1,1050,PPL1O8,1024B,
"Katharyn,Kandy",428413723,BAT4M1,1062,ENG3UE,1063,SPH3U1,2044,SCH3U6,1044,IDC4UE,PB8,ICS4U1,2038,SBI3U6,1031,MCR3U6,2025,
"Dorolisa,Willy",492230595,SNC2D1,1036,CHC2D1,2037,MPM2D1,2007,HFN2O1,2024A,ENG2D1,1034,PPL2O8,1024B,CIVCAR,PB11,CIVCAR,PB11,
"Vannie,Alyssa",480339508,CGC1P1,1061,ENG1D1,2035,FSF1D1,1033,AVI1O1,2004,MTH1W1,1036,PPL1O9,1024A,SNC1P1,1044,GLE1O1,1063,
"Charline,Sheela",473593506,SNC2P1,1044,CHC2P1,PB9,MFM2P1,PB8,FSF2D1,2028,TGV3M1,1032,ENG2P1,PB2,CIVCAR,PB11,BBI2O1,PB10,
"Henryetta,Sibby",497669940,MHF4U1,PB4,ENG4U1,2006,SPARE,Cafeteria,SBI4U1,1044,HSB4U1,PB9,SCH4U1,2023,IDC4U3,PB8,SBI4U1,1055,
"Lorraine,Averyl",456499601,CHC2D1,2036,ENG2D1,1034,MFM2P1,PB8,PPL2O9,1024B,ICS2O1,2038,CIVCAR,PB9,BBI2O1,PB10,SNC2D1,1035,
"Darci,Blinny",475154166,CHC2D1,2036,ICS2O1,2038,SNC2D1,1035,MPM2D1,2007,TIJ1O1,2002A,ENG2D1,1059A,BBI2O1,PB10,CIVCAR,PB11,
"Ninette,Nina",458555889,EMPTY,Cafeteria,SNC2DG,2011,MPM2DG,1062,CHC2DG,2034,EMPTY,Cafeteria,ENG2DG,1063,HPW3C1,PB2,ADA2O1,1070,
"Cara,Ingaberg",422265729,MPM2D1,2008,SNC2D1,1035,CIVCAR,PB11,BBI2O1,PB10,FSF1O1,1060,CHC2D1,PB6,ENG2D1,1034,TEJ2O1,1037,
"Suki,Prudence",485078618,ENG2DG,1063,SNC2DG,2011,MPM2DG,1062,CHC2DG,2034,MCR3U6,2025,TGJ2O1,1032,AWC2O1,2004,BBI2O1,PB10,
"Rodie,Kathryn",411443765,MHF4U1,PB5,SCH3U1,2023,FSF3U1,PB6,SPH4U1,2044,ENG3U1,2009,MCV4U1,PB3,SPH3U1,2036,SBI3U1,1031,
"Candis,Codee",498894601,AWL3M1,2005,TGV3M1,1032,SCH3U1,1055,EMPTY,Cafeteria,BMI3C1,1061,ENG3U1,PB1,DCO3OC,1061,SPARE,Cafeteria,
"Angela,Cecilla",450367599,HSP3U1,2024A,AVI2O1,2004,CIVCAR,2010,BBI2O1,PB10,ENG2D1,1034,SNC2D1,1035,HSP3U1,2024A,CHC2D1,2036,
"Tessa,Fay",470738613,EMPTY,Cafeteria,PAI2O1,PB6,SNC2D1,1035,ESLCO1,PB4,ESLDO1,2034,CHC2D1,PB6,MPM2D1,2007,CGC1D1,2009,
"Josey,Betti",486926264,SCH3U1,1044,FSF1O1,1060,SBI3U1,1031,MPM2D1,2007,MCR3U1,2037,ENG2D1,1034,SPH3U1,2036,SBI3U1,2023,
"Lacie,Gretel",455021023,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,ENG4C1,PB3,EMPTY,Cafeteria,PAF4O9,1013,EMPTY,Cafeteria,
"Tansy,Ashely",473614074,FSF1DG,1059,FSF1DG,1059,CGC1DG,2026,MTH1WG,2026,AMI1O1,1069,ENG1DG,2027,PAI1O1,2028,FSF1DG,1059,
"Georgianne,Tiphanie",405320427,PPL1O9,1024A,FSF1DG,1059,CGC1DG,2026,AVI1O1,2004,ICS2OG,2038A,ENG1DG,2027,MTH1W7,1065,SNC1D7,1065,
"Elissa,Roxane",451784747,HFN2O1,1014,SNC2DG,2011,TEJ2O1,1037,CHC2DG,2034,ICS2OG,2038A,ENG2DG,1063,MPM2DG,1062,MCR3U6,2025,
"Maura,Audrey",479528530,BAT4M1,1062,MHF4U1,PB3,HFA4U1,1014,SPARE,Cafeteria,SPH4U1,2044,MCV4U1,PB3,SCH4U1,1055,TDJ4M1,1032,
"Kore,Ilise",436965571,ENG3U1,2009,COP3X#,2001,CLU3M1,1059,HFC3M1,1014,ENG3U1,2008,MCR3U1,2037,SBI3U6,1031,SCH3U6,2011,
"Maud,Jacquette",450879507,FSF1D1,1033,CGC1D1,2010,BTT1O1,2024,AVI1O1,2004,PPL1O8,1024A,EMPTY,Cafeteria,SNC1D1,1050,ENG1D1,2035,
"Carmelle,Denni",482215535,SCH3U1,1044,MHF4U6,PB3,ENG3U1,2009,SBI3U1,1031,BAF3M1,2024,ICS4UE,2038A,MCV4UE,PB3,SPH4U1,2044,
"Charis,Susanna",442060941,MHF4U1,PB2,SPARE,Cafeteria,HFA4U1,1014,SBI4U1,1044,HZT4U1,1062,ENG4U1,2006,SCH4U1,1055,MCV4U1,PB3,
"Sherline,Henka",494835622,ENG1D1,2035,CGC1P1,1061,PPL1O9,1024A,AVI1O1,2004,FSF1P1,2024A,EMPTY,Cafeteria,SNC1P1,1044,GLE1O1,1063,
"Colene,Evangelina",477464237,BAT4M1,1062,SPARE,Cafeteria,SPARE,Cafeteria,CPW4U1,PB5,SCH4U1,2023,PSK4U1,1061,MDM4U1,2025,HFA4U1,1014,
"Mariele,Dido",405308145,FSF1P1,2026,CGC1D1,PB4,ENG1D1,2035,HIF1O1,2027,TIJ1O1,2002A,SNC1D1,2023,MTH1W1,2010A,PPL1O8,1024B,
"Tamiko,Olympie",463716729,BAT4M1,1062,CIA4U1,PB4,EMPTY,Cafeteria,SPARE,Cafeteria,BBB4M1,2027,HFA4U1,1014,MCV4U1,PB3,IDC4U1,PB8,
"Mignon,Ailyn",465449313,ENG2D1,1034,HFN2O1,1014,MPM2D1,2007,TGJ2O1,1032,SNC2D1,1035,CHC2D1,2036,AWC2O1,2004,BBI2O1,PB10,
