Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Floris,Lorena",464114402,MPM2D1,2008,PAF3O9,1013,SNC2D1,1035,HFN2O1,1014,BBI2O1,PB10,ICS2O1,2026,CIVCAR,PB11,ENG2D1,1059A,
"Gates,Constantine",488887407,CIVCAR,PB11,TEJ2O1,1037,CHC2D1,2036,ENG2D1,1034,AMI2O1,1069,BBI2O1,PB10,MPM2D1,2007,SNC2D1,1035,
"Valery,Leticia",481449471,BBI2O1,PB10,ICS2O1,2038,SNC2D1,1036,AVI2O1,2004,AMI2O1,1069,ENG2D1,1034,CHC2D1,2036,MPM2D1,2008,
"Madge,Bobby",469205669,FSF3U1,PB6,ENG2DG,1063,SNC2DG,2011,BBI2O1,PB10,CHC2DG,2034,MPM2DG,1062,ICS3U6,2038A,ICS2OG,2038A,
"Lynn,Viviyan",420769862,PAI1O1,2028,BTT1O1,2024,AVI1O1,2004,SNC1D1,1050,FSF1P1,2024A,MTH1W1,PB5,ENG1D1,2035,CGC1D1,2010,
"Freddie,Celle",468906656,FSF1DG,1059,SNC1DG,2011,AVI1O1,2004,ENG1DG,PB5,MTH1WG,2026,PAI1O1,2028,BTT1O1,2024,TIJ1O1,2002A,
"Cthrine,Daisey",448590831,MTH1W1,2010A,PPL1O9,1024A,EMPTY,Cafeteria,TIJ1O1,2002A,FSF1P1,2024A,ENG1P1,PB2,SNC1P1,1044,CGC1P1,1061,
"Kylie,Georgiana",433303687,ENG1D1,2035,CGC1D1,2010,TIJ1O1,2002A,PPL1O9,1024A,MTH1W7,1065,FSF1D1,1033,SNC1D7,1065,AVI1O1,2004,
"Pearla,Marjy",401235645,AMI1O1,1069,CGC1D1,2010,ENG1D1,2035,FSF1P1,2026,PPL1O8,1024A,SNC1D1,2011,MTH1W1,2010A,EMPTY,Cafeteria,
"Gracia,Engracia",455443058,MTH1W1,2010A,ENG1D1,2035,PPL1O9,1024A,FSF1P1,2026,HIF1O1,2027,SNC1D1,2011,CGC1D1,2010,BTT1O1,PB5,
"Emmie,Petronella",474486032,MDM4U1,2025,IDC4U1,PB8,ENG4U1,2006,BOH4M1,PB9,SPARE,Cafeteria,HFA4U1,1014,FSF4U1,1060,BBB4M1,2027,
"Deva,Barry",478627292,SPH3U1,1059A,CLU3M1,1059,PPL3O9,1024B,MCR3U6,2025,BAF3M1,2024,BMI3C1,1061,ENG3U1,2008,TDJ3M1,1037,
"Annamarie,Felice",448345051,CIVCAR,PB11,PAI2O1,PB6,SNC2D1,1036,BBI2O1,PB10,MPM2D1,2007,ICS2O1,2026,ENG2D1,1034,CHC2D1,2036,
"Jenica,Bonnie",486753381,ENG4U1,2006,MHF4U1,PB2,FSF1O1,1060,SPH4U1,2044,ENG3U1,2008,ICS4UE,2038A,MCV4U1,PB4,MDM4U1,2025,
"Leeanne,Robbin",492434494,ICS2O1,2038,CHC2D1,2036,HFN2O1,1014,PAF2O9,1013,SNC2D1,1036,MPM2D1,2007,CIVCAR,PB8,BBI2O1,PB10,
"Arleyne,Quintilla",444068636,FSF1P1,2024A,MTH1W1,1036,GLE1O1,1063,PPL1O8,1024B,HIF1O1,2027,ENG1P1,PB2,SNC1P1,1044,CGC1P1,1061,
"Sheryl,Moira",472425798,MHF4U1,PB4,BBB4M1,2027,HHG4M1,1062,SPARE,Cafeteria,HSB4U1,PB9,ENG4UE,2034,TGV4M1,1032,IDC4UE,PB8,
"Wendy,Blondelle",412344800,SBI4U1,2011,COP3X9,2001,IDC4UE,PB8,SBI4U1,2018,SPARE,Cafeteria,ENG4U1,2010A,SBI4U1,1055,SCH4U1,2023,
"Janel,Jordain",415035848,SCH4U1,2023,ADB4M1,1070,MHF4U1,PB5,ENG4U1,2007,MCV4U1,PB6,ADA4M1,1070,SBI4U1,1055,SPH4U1,2044,
"Katha,Sherrie",425156655,PPL1O8,1024B,MTH1W1,1036,ENG1D1,2035,CGC1D1,2010,HIF1O1,2027,SNC1D1,2018,FSF1P1,2024A,TIJ1O1,2002A,
"Alisa,Emelita",416465234,AMI1O1,1069,TIJ1O1,2002A,PPL1O9,1024A,PPL1O9,1024A,MTH1W1,2010A,CGC1D1,2010,ENG1D1,2035,PPL1O9,1024A,
"Adelle,Orsa",422232238,MPM2D1,2007,CIVCAR,PB11,MCR3U6,2025,BBI2O1,PB10,ENG2D1,1059A,SNC2D1,1035,EMPTY,Cafeteria,BAF3M1,2024,
"Nicholle,Chelsae",496563229,HIF1O1,2027,MTH1WG,2026,CGC1DG,2026,ENG1DG,PB5,PPL1O8,1024A,FSF1DG,1059,BTT1O1,2024,AVI1O1,2004,
"Helaine,Goldy",434593889,MHF4U1,PB5,MHF4U1,PB2,ICS3U1,2038,SCH3U6,1044,SPH3U1,1050,ENG3U1,2008,SBI3U1,1031,DCO3OC,2028,
"Camellia,Carlen",434430051,PAI1O1,2028,AVI1O1,2004,SNC1D1,1050,FSF1D1,1033,ENG1D1,2035,MTH1W1,PB5,MTH1W1,2010A,CGC1D1,2010,
"Leona,Randie",465990225,MPM2D1,2008,AWC2O1,2005,CIVCAR,PB11,HFN2O1,PB2,TGJ2O1,1032,SNC2D1,1035,CHC2D1,2036,ENG2D1,1059A,
"Trixi,Dianne",440755165,MDM4UE,1061,CLU3M1,1059,SCH3U1,2023,ENG3U1,2009,SPH3U1,2018,MCR3U6,2025,ICS3U6,2038A,BAF3M1,2024,
"Babara,Donia",407835093,SCH4U1,2023,MHF4U1,PB5,ENG4U1,2006,IDC4U3,PB8,MCV4U1,PB6,ICS4UE,2038A,MCV4U1,PB3,MCV4U1,PB4,
"Mame,Carena",416964934,PPL1O8,1024B,AVI1O1,2004,SNC1D1,1050,CGC1D1,2010,HIF1O1,2027,ENG1D2,PB5,FSF1D1,1033,MTH1W1,2010A,
"Barrie,Alameda",422887592,ENG2D1,1034,MPM2D1,2007,SNC2D1,1036,HFN2O1,PB2,BBI2O1,PB10,CIVCAR,PB11,CHC2D1,2036,BAF3M1,2024,
"Carole,Cissy",476792310,CGG3O1,PB6,MBF3C1,1060,ADA3M1,1070,BMI3C1,1061,ENG3C1,PB2,SBI3C1,1031,GLE3O1,PB2,HFC3M1,1014,
"Rochette,Ibby",435736678,ICS3U6,2038A,CHC2DG,2034,ICS2OG,2038A,MCR3U6,2025,ENG2DG,1063,MPM2DG,1062,SNC2DG,2011,BBI2O1,PB10,
"Tillie,Hedy",433705030,SNC1D1,1044,PPL1O9,1024A,CGC1D1,PB4,AMI1O4,1069,FSF1D1,1033,ENG1D1,2035,AVI1O1,2004,TIJ1O1,2002A,
"Fredelia,Babita",467075656,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,BOH4M1,PB9,HSB4U1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,AWC4M1,2005,
"Chryste,Wilhelmine",447460111,TGJ2O1,1032,AWC2O1,2005,CHC2D1,2036,ENG2D1,1034,SNC2D1,1036,ICS2O1,2026,CIVCAR,PB8,MPM2D1,2008,
"Sioux,Catriona",454648508,SPARE,Cafeteria,SPH4UE,2044,MHF4U6,PB3,BAT4M1,1062,SCH4U1,1055,ICS4UE,2038A,MCV4UE,PB3,ENG4U1,2006,
"Carilyn,Shana",413315339,SPARE,Cafeteria,PPL4O9,1024B,HHG4M1,1062,ENG4U1,2007,PSK4U1,1061,IDC4U1,PB8,SBI4U1,1055,SPARE,Cafeteria,
"Janna,Camella",418087238,FSF3U1,PB6,MCR3U1,2037,PPL3O9,1024B,SPH3U1,2018,BAF3M1,2024,ENG3U1,2008,SBI3U1,1031,SCH3U1,1044,
"Rani,Carolina",417431887,SPARE,Cafeteria,SPARE,Cafeteria,HHG4M1,1062,MHF4U1,PB3,SPARE,Cafeteria,SCH4U1,1044,HFA4U1,1014,EMPTY,Cafeteria,
"Liva,Mikaela",483726715,HIF1O1,2027,FSF1D1,1033,AVI1O1,2004,SNC1D1,1050,PPL1O8,1024A,CGC1D1,2010,SNC1D1,1050,ENG1D1,PB11,
"Michele,Doralyn",492094715,AWL3M1,2005,TDJ4M1,1032,ENG3U1,2008,TGV3M1,1032,AVI3M1,2005,HSP3U1,2024A,MCR3U1,2037,TDJ3M1,1037,
"Carla,Tana",455389844,AVI2O1,2004,ENG2D1,1059A,CIVCAR,PB11,BBI2O1,PB10,SNC2D1,1036,CHC2P1,PB9,EMPTY,Cafeteria,MPM2D1,2008,
"Zara,Yoko",401542748,CGC1D1,2010,TIJ1O1,2002A,FSF1O1,1060,ESLCO1,PB4,MTH1W1,PB9,PPL1O9,1024A,ESLDO1,2034,AVI1O1,2004,
"Elysha,Fayth",491877602,ENG4U1,2006,PSK4U1,1061,MHF4U1,PB3,SPARE,Cafeteria,SPH4U1,2044,SCH4U1,2023,MCV4U1,PB4,SBI4U1,1055,
"Loria,Catherine",494310593,FSF1D1,1033,ENG1D1,2035,HIF1O1,2027,CGC1D1,2010,SNC1D1,1050,BTT1O1,2024,CGC1D1,2010,PPL1O9,1024A,
"Kalina,Eddy",419209547,SCH4U1,2023,ENG4U1,2006,MHF4U1,PB3,SPH4U1,2044,SPARE,Cafeteria,SBI4U1,1055,HFA4U1,1014,MCV4U1,PB4,
"Suzanne,Alexandrina",416248182,AMI1O1,1069,ENG1D1,2035,CGC1D2,PB6,FSF1D2,PB2,ICS2O1,2038,MTH1W1,PB5,PAI1O1,2028,SNC1D2,1044,
"Rosaline,Sidonnie",427532484,BBI2O1,PB10,CHC2DG,2034,SNC2DG,2011,MCR3U6,2025,AMI2O1,1069,MPM2DG,1062,ICS3U6,2038A,SPH3U1,2018,
"Orelee,Drucill",444871490,TGJ2O1,1032,CHC2DG,2034,ICS2OG,2038A,BBI2O1,PB10,AMI2O1,1069,MPM2DG,1062,SNC2DG,2011,EMPTY,Cafeteria,
"Evonne,Bonita",453911238,ENG4U1,2006,MHF4U1,PB3,SBI4U1,1044,ICS4U1,2038,MCV4U1,PB6,ICS4U1,2038,SPH4U1,2044,SCH4U1,2023,
"Clare,Edith",430768228,CGC1DG,2026,MTH1WG,2026,AVI1O1,2004,ENG1DG,PB5,BBI2O1,PB10,FSF1DG,1059,PPL1O9,1012,ICS2OG,2038A,
"Guinna,Linell",450179870,CGG3O1,PB6,EMPTY,Cafeteria,PPL3O9,1024B,TEJ3M1,1037,ENG3U1,2008,SBI3C1,1031,GLE3O1,PB2,MCF3M1,PB5,
"Lyndel,Hynda",434532402,SNC2D1,1035,ICS2O1,2038,CHC2D1,2036,BBI2O1,PB10,MPM2D1,2007,SNC2D1,1035,CIVCAR,PB8,ENG2D1,1034,
"Zorina,Anetta",476022150,TGJ2O1,1032,TEJ2O1,1037,HFN2O1,1014,CHC2D1,2037,SNC2D1,1036,MPM2D1,2007,CIVCAR,PB11,ADA2O1,1070,
"Evvy,Carrie",493872307,HIF1O1,2027,PPL1O9,1024A,CGC1P1,1061,ENG1D1,2035,FSF1P1,2024A,MTH1W1,PB5,SNC1P1,1044,BTT1O1,PB5,
"Anetta,Enrika",472544756,CGC1D1,2010,AVI1O1,2004,ENG1D1,2035,TIJ1O1,2002A,MTH1W1,PB9,FSF1D1,1033,SNC1D1,1050,PPL1O9,1024A,
"Amalia,Eva",477455787,SPARE,Cafeteria,PSK4U1,1061,SPARE,Cafeteria,IDC4U3,PB8,SPARE,Cafeteria,ENG4U1,2010A,MCV4U1,PB4,PAF4O9,1013,
"Roselia,Kristan",455307971,CGC1D1,2010,MTH1W7,1065,TIJ1O1,2002A,FSF1D1,1033,ICS2O1,2038,FSF1D1,1033,ENG1D1,2035,CGC1D1,2010,
"Selma,Koralle",427188370,SPARE,Cafeteria,PPL4O9,1024B,SPARE,Cafeteria,SPARE,Cafeteria,ENG4C1,PB3,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Magdaia,Annamarie",470767083,SBI4U1,2011,HFA4U1,1014,SPARE,Cafeteria,BAT4M1,1062,SCH4U1,1055,IDC4U1,PB8,MCV4U1,PB3,SPH4U1,2044,
"Cordelia,Caril",480073080,CIVCAR,PB11,ENG2DG,1063,SNC2DG,2011,PAF2O9,1013,CHC2DG,2034,MPM2DG,1062,EMPTY,Cafeteria,SBI3U6,1031,
"Annalise,Dallas",465146450,CIVCAR,PB11,FSF2D1,2028,CHC2D1,2036,BBI2O1,PB10,SNC2D1,1036,AVI2O1,2004,ENG2D1,1034,MPM2D1,2008,
"Katey,Joly",481965387,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Rosalyn,Dena",419221775,MPM2D1,2008,AMI2O1,1069,CIVCAR,2010,CHC2D1,2037,ICS2O1,2038,TEJ2O1,1037,ENG2D1,1034,SNC2D1,1035,
"Tarrah,Winifred",469115397,PPL1O8,1024A,AVI1O1,2004,CGC1D1,PB4,PPL1O8,1024B,FSF1D1,1033,AMI1O1,1069,SNC1D1,1050,ENG1D1,2035,
"Kandace,Bibby",494142592,GLE4O1,1060,COP3X#,2001,SPARE,Cafeteria,SPARE,Cafeteria,ENG4C1,PB3,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Melanie,Prisca",487716077,CGG3O1,PB6,SCH3U1,1055,ENG3U1,2008,SPH3U1,2018,BAF3M1,2024,EMPTY,Cafeteria,MCR3U1,2037,CIE3M1,PB6,
"Lacy,Fania",432238652,MPM2D1,2008,FSF2D1,2028,CHC2D1,2036,SNC2D1,1036,TGJ2O1,1032,BBI2O7,1065,ENG2D1,1059A,IDC3OE,1065,
"Mercedes,Sella",408638043,MDM4UE,1061,SPH4UE,2044,MHF4U6,PB3,IDC4U3,PB8,ENG4U1,2006,MCV4UE,PB3,SBI4U1,1055,SCH4U1,2023,
"Hanni,Belinda",418288366,SNC2D1,1035,PAI2O1,PB6,CHC2D1,2036,HFN2O1,1014,TGJ2O1,1032,CHC2D1,2037,ENG2D1,1059A,MPM2D1,2007,
"Winnah,Hester",452182263,PAI1O1,2028,MTH1W1,1036,CGC1D1,1063,TIJ1O1,2002A,FSF1D1,1033,SNC1D1,2011,ENG1D1,2035,EMPTY,Cafeteria,
"Fanni,Viole",453337346,ENG1D1,2035,BTT1O1,2024,FSF1D1,1033,CGC1D1,2010,HIF1O1,2027,FSF1D1,1033,PPL1O8,1024B,MTH1W1,2010A,
"Tobi,Zaneta",401382891,CGC1D1,2010,PPL1O9,1024A,ENG1D1,2035,SNC1D1,1050,MTH1W1,2010A,BTT1O1,2024,FSF1P1,2024A,AVI1O1,2004,
"Rose,Emera",488183569,MPM2D1,2007,ENG2D1,1059A,CHC2D1,2036,SNC2D2,1044,CIVCAR,PB11,BBI2O7,1065,EMPTY,Cafeteria,IDC3OE,1065,
"Erin,Sigrid",446025887,MHF4U1,PB5,IDC4U1,PB8,ENG4U1,2010A,BAT4M1,1062,MCV4U1,PB4,PPL4O9,1024B,HFA4U1,1014,MDM4U1,2025,
"Moreen,Koren",476948085,SPARE,Cafeteria,BBB4M1,2027,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,IDC4U1,PB8,EMPTY,Cafeteria,AWC4M1,2005,
"Shoshanna,Joly",431928227,MTH1W1,2010A,CGC1D1,2010,HIF1O1,2027,SNC1D1,1050,PPL1O8,1024A,BTT1O1,2024,FSF1D1,1033,ENG1D1,2035,
"Delphine,Beverie",427586403,ENG1D1,2035,BTT1O1,2024,AVI1O1,2004,CGC1D1,2010,SNC1D1,1050,MTH1W1,PB5,FSF1P1,2024A,PPL1O9,1024A,
"Aubrey,Olympie",459559238,BAF3M1,2024,HSP3U1,2024A,TDJ3M1,1037,SPH3U1,2018,SCH3U1,1044,ENG3U1,2009,SBI3U1,1031,CIE3M1,PB6,
"Alia,Modesty",450912451,MHF4U1,PB2,MHF4U1,PB5,MHF4U1,PB5,FSF4U1,1060,MCV4U1,PB6,SPH4U1,2044,HFA4U1,1014,SBI4U1,1055,
"Karleen,Zandra",422875923,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,BMI3C1,1061,SPARE,Cafeteria,IDC4U1,PB8,SPARE,Cafeteria,BOH4M1,PB9,
"Carly,Winona",472393231,SNC1D1,1044,CGC1D1,2010,TIJ1O1,2002A,ENG1D1,2035,FSF1P1,2024A,MTH1W1,PB5,PAI1O1,2028,BTT1O1,PB5,
"Iona,Angie",480974465,CGC1D1,2010,SNC1D1,1050,AVI1O1,2004,FSF1D1,1033,HIF1O1,2027,MTH1W1,1036,PPL1O8,1024B,ENG1D1,PB11,
"Michele,Eleonore",498956182,AVI2O1,2004,BBI2O1,PB10,FSF2D1,2028,HFN2O1,PB2,SNC2D1,1035,MPM2D1,2007,ENG2D1,1059A,CHC2D1,2036,
"Marie-Jeanne,Bette",407208554,PPL1O8,1024B,MTH1W1,1036,CGC1D1,PB4,AMI1O4,1069,ENG1D1,2035,FSF1D1,1033,SNC1D1,1050,BTT1O1,PB5,
"Violante,Deina",416883433,SPARE,Cafeteria,SBI4UE,1031,IDC4UE,PB8,EMPTY,Cafeteria,EMPTY,Cafeteria,MCV4UE,PB3,MDM4UE,1061,EWC4U1,2034,
"Heather,Juliane",450879724,BBI2O7,1065,AMI2O1,1069,CHC2D1,2036,ENG2D1,1034,ADB2O1,1070,SNC2D1,1035,CIVCAR,PB11,IDC3OE,1065,
"Florentia,Magdalen",468234717,MHF4U1,PB5,SPARE,Cafeteria,ENG4U1,2010A,SPARE,Cafeteria,MCV4U1,PB6,SPH4U1,2044,MDM4U1,2025,BBB4M1,2027,
"Sorcha,Torrie",419291840,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Charmine,Harriott",488478498,SPARE,Cafeteria,PPL4O9,1024B,ENG4U1,2010A,BOH4M1,PB9,SPARE,Cafeteria,IDC4U1,PB8,CLN4U1,PB9,BBB4M1,2027,
"Catharina,Yelena",493049634,ICS3U6,2038A,MCR3U1,2037,BAF3M1,2024,FSF3U1,PB6,SCH3U1,1044,EMPTY,Cafeteria,ENG3UE,1063,CIE3M1,PB6,
"Mufinella,Celeste",426955571,MDM4UE,1061,ENG3U1,2009,HSP3U1,2024A,MCR3U6,2025,AVI3M1,2005,ICS4UE,2038A,SPH3U1,PB1,SCH3U6,2011,
"Annelise,Rhiamon",486471357,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Karolina,Demetra",400571811,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Monique,Natalie",409887270,CIVCAR,PB11,SNC2D1,1035,HFN2O1,1014,CHC2D1,2037,SNC2D1,1035,TEJ2O1,1037,ENG2D1,1034,MPM2D1,2008,
"Dinny,Orelie",447881467,AMI1O1,1069,TIJ1O1,2002A,SNC1D1,1050,ESLDO1,2034,FSF1O1,1060,MTH1W1,1036,PPL1O9,1012,CGC1D1,2010,
"Cortney,Grazia",488638319,MDM4UE,1061,CLN4U1,PB9,IDC4UE,PB8,SPARE,Cafeteria,HZT4U1,1062,ENG4UE,2034,BBB4M1,2027,BOH4M1,PB9,
"Isabelita,Wallis",419390127,FSF1DG,1059,SNC1DG,2011,FSF1DG,1059,ENG1DG,PB5,TEJ2O1,1037,PAI1O1,2028,MTH1WG,2026,BTT1O1,PB5,
"Ivie,Gennifer",431719403,CHC2D1,2036,AMI2O1,1069,ENG2D1,1034,MPM2D2,PB5,ADB2O1,1070,ICS2O1,2026,SNC2D1,1035,SBI3U6,1031,
"Maxie,Ashly",456184164,FSF3U1,PB6,CLU3M1,1059,ADA3M1,1070,TGV3M1,1032,HZT4U1,1062,BMI3C1,1061,ENG3UE,1063,MCF3M1,PB5,
"Belinda,Mel",431092708,MDM4UE,1061,ICS3U1,2038A,SCH3U1,2023,TEJ3M1,1037,CLU3M1,1059,HSP3U1,2024A,ENG3UE,1063,BAF3M1,2024,
"Agna,Kessia",441708550,CHC2P1,PB9,AMI2O1,1069,MPM2D1,2007,HFN2O1,PB2,TGJ2O1,1032,SNC2D1,1035,CIVCAR,PB8,ENG2D1,1034,
"Adrian,Fleurette",489224048,ENG2D1,1034,MPM2D1,2007,CHC2D1,2036,ADA2O1,1070,SNC2D1,1035,AWJ2O1,2005,CIVCAR,PB11,PPL2O8,1024B,
"Melania,Donna",492857150,SPARE,Cafeteria,MHF4U1,PB5,IDC4UE,PB8,SBI3U1,1031,SPH3U1,2018,SCH4U1,2023,ENG4U1,2006,SBI4U1,1055,
"Sharia,Lu",400248255,HIF1O1,2027,ENG1D1,2035,CGC1P1,1061,PPL1O8,1024B,FSF1P1,2024A,MTH1W1,1036,SNC1P1,1044,AVI1O1,2004,
"Adrienne,Cristi",414954206,MHF4U1,PB5,MHF4U1,PB5,MHF4U1,PB3,SBI4U1,2018,SCH4U1,1055,SBI4U1,1055,SBI4U1,1055,MCV4U1,PB3,
"Electra,Allina",432677794,PPL2O9,1024B,AMI2O1,1069,ENG2D1,1034,CHC2D1,2037,CIVCAR,PB11,ICS2O1,2026,MPM2D1,2007,SNC2D1,1035,
"Clea,Maurita",489965406,CGC1DG,2026,MTH1WG,2026,FSF1DG,1059,ENG1DG,1059,HIF1O1,2027,SNC1DG,2011,PPL1O8,1024B,AVI1O1,2004,
"Helenka,Ardath",443850782,CGC1DG,2026,FSF1D1,1033,AVI1O1,2004,SNC1DG,2011,MTH1WG,2026,ENG1DG,2027,PPL1O9,1012,ICS2OG,2038A,
"Gretel,Davida",400993674,HFC3M1,1014,MCR3U1,2037,HPW3C1,PB2,DCO3OC,2028,ENG3C1,PB2,SPARE,Cafeteria,SBI3U1,1031,SCH3U1,1044,
"Josephine,Kristin",427533079,HZT4U1,1062,SPARE,Cafeteria,SBI4U1,1044,IDC4U3,PB8,CHY4U1,PB5,ENG4U1,2010A,CPW4U1,PB5,SBI4U1,1055,
"Jacquelynn,Mari",404427382,MFM2P1,PB8,CIVCAR,PB11,TDJ3M1,1037,ADA2O1,1070,HFN2O1,1014,CHC2P1,PB9,EMPTY,Cafeteria,ENG2P1,PB2,
"Gerladina,Modesty",491849535,SBI4U1,2011,ADB4M1,1070,MHF4U6,PB3,BOH4M1,PB9,EMPTY,Cafeteria,MCV4UE,PB3,MDM4UE,1061,HFC3M1,1014,
"Josepha,Drusy",495089650,MPM2D1,2007,BBI2O1,PB10,CHC2D1,2036,SNC2D1,1036,ENG2D1,1059A,PAF2O9,1013,CIVCAR,PB11,EMPTY,Cafeteria,
"Brittney,Laryssa",495908862,FSF1DG,1059,SNC1DG,2011,CGC1DG,2026,ENG1DG,1059,MTH1WG,2026,PPL1O9,1024A,BTT1O1,2024,CGC1DG,2026,
"Catie,Gisella",486831988,GLE2O1,PB3,BBI2O1,PB10,HFN2O1,1014,PAF2O9,1013,MFM2P1,PB8,SNC2P1,1044,CIVCAR,PB11,ENG2P1,PB2,
"Kameko,Tiffy",467206572,CHC2P1,PB9,PAI2O1,PB6,FSF1O1,1060,PAF2O9,1013,CIVCAR,PB11,SNC2P1,1044,ENG2D1,1059A,MPM2D1,2008,
"Robin,Jeanelle",462275067,PAI1O1,2028,MTH1W1,2010A,AVI1O1,2004,BTT1O1,2024,FSF1P1,2024A,ENG1P1,PB2,SNC1P1,1044,CGC1P1,1061,
"Sarah,Morgen",402292109,TEJ3M1,1037,COP3X9,2001,PPL3O9,1024B,SPARE,Cafeteria,ENG3U1,2009,ENG4U1,2006,MCR3U1,2037,SBI4U1,1055,
"Tawnya,Alia",444207106,MPM2D1,2008,ENG2D1,1034,PPL3O9,1024B,CIVCAR,PB11,SNC2D1,1036,BBI2O1,PB10,PAI1O1,2028,CHC2D1,2036,
"Vanda,Chickie",499537855,PPL1O8,1024B,AVI1O1,2004,CGC1D1,PB4,SNC1D1,1050,ICS2O1,2038,FSF1D1,1033,FSF1D1,1033,ENG1D1,2035,
"Gratia,Lorrayne",479561448,AVI2O1,2004,PAI2O1,PB6,ENG2D1,1034,SNC2D1,1035,FSF2D1,2028,BBI2O1,PB10,CIVCAR,PB8,MPM2D1,2007,
"Jaime,Tisha",480060956,SNC1D1,1044,FSF1D1,1033,GLE1O1,1063,PPL1O8,1024B,MTH1W1,2010A,ENG1D1,2035,CGC1D1,2010,EMPTY,Cafeteria,
"Raeann,Teena",472577707,CGG3O1,PB6,SPARE,Cafeteria,EMPTY,Cafeteria,TGV3M1,1032,ENG3C1,PB2,MBF3C1,1060,TEJ3M1,1037,EMPTY,Cafeteria,
"Anthe,Celene",439492784,SNC2D1,1035,TEJ2O1,1037,HFN2O1,1014,MPM2D1,2008,SBI3U1,1031,CIVCAR,PB11,MCR3U1,2037,ENG2D1,1059A,
"Gale,Annemarie",434258785,SBI4U1,2011,MHF4U1,PB2,HHG4M1,1062,AWQ4M1,2005,MCV4U1,PB6,SCH4U1,2023,HFA4U1,1014,ENG4U1,2006,
"Vi,Cortney",435733365,CGC1DG,2026,SNC1DG,2011,ICS2OG,2038A,ENG1DG,PB5,PPL1O8,1024A,FSF1DG,1059,MTH1WG,2026,AVI1O1,2004,
"Ulrikaumeko,Myrtia",489686973,MHF4U1,PB2,BBB4M1,2027,CIA4U1,PB4,BAT4M1,1062,SPARE,Cafeteria,SPARE,Cafeteria,MDM4U1,2025,MCV4U1,PB4,
"Emmalyn,Avie",443556095,SBI3U1,1031,SCH3U1,1055,HFN2O1,1014,ICS4U1,2038,ENG3U1,2009,TEJ3M1,2002A,ENG3U1,2008,MCR3U1,2037,
"Kora,Genna",438026377,PPL1O8,1024A,FSF1D1,1033,SNC1D1,1050,BTT1O1,2024,MTH1W1,PB9,ENG1D1,2035,CGC1D1,2010,AVI1O1,2004,
"Katharyn,Kandy",428413723,ENG3UE,1063,EMPTY,Cafeteria,SPH3U1,2044,BAT4M1,1062,MCR3U6,2025,ICS4U1,2038,IDC3O1,PB6,SBI3U6,1031,
"Dorolisa,Willy",492230595,MPM2D1,2007,CIVCAR,PB11,ENG2D1,1034,CHC2D1,2037,HFN2O1,1014,AVI2O1,2004,SNC2D1,1035,PPL2O8,1024B,
"Vannie,Alyssa",480339508,ENG1D1,2035,MTH1W1,1036,GLE1O1,1063,PPL1O9,1024A,FSF1D1,1033,BTT1O1,2024,SNC1P1,1044,CGC1P1,1061,
"Charline,Sheela",473593506,MFM2P1,PB8,BBI2O1,PB10,FSF2D1,2028,TGV3M1,1032,TEJ2O1,1037,CHC2P1,PB9,CIVCAR,PB11,ENG2P1,PB2,
"Henryetta,Sibby",497669940,SPARE,Cafeteria,MHF4U1,PB3,MHF4U1,PB3,SBI4U1,2018,HSB4U1,PB9,SCH4U1,2023,IDC4U3,PB8,ENG4U1,2006,
"Lorraine,Averyl",456499601,PPL2O9,1024B,ICS2O1,2038,SNC2D1,1035,ENG2D1,1034,MFM2P1,PB8,CHC2D1,2037,CIVCAR,PB11,BBI2O1,PB10,
"Darci,Blinny",475154166,ICS2O1,2038,SNC2D1,1035,TIJ1O1,2002A,CIVCAR,PB11,ENG2D1,1034,CHC2D1,2037,BBI2O1,PB10,MPM2D1,2007,
"Ninette,Nina",458555889,PPL2O9,1024B,CHC2DG,2034,HPW3C1,PB2,ADA2O1,1070,ENG2DG,1063,MPM2DG,1062,SNC2DG,2011,EMPTY,Cafeteria,
